QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
77,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),West Scotland,12.975,0,0,13,0,0.00%,13
78,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Western PO,23.2596,0,0,23.3,0,0.00%,23.3
79,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),UK TOTAL,1756.6065,0,0,1756.6,0,0.00%,1756.6
80,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under England,30.7449,0,0,30.7,0,0.00%,30.7
81,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Leased,0,0,0,0,0,0.00%,0
82,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
83,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Scotland,9,0,0,9,0,0.00%,9
84,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Wales,0.0357,0,0,0,0,0.00%,0
85,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Aberdeen,412.8612,0,0,412.9,0,0.00%,412.9
86,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Anglo Scottish,95.4312,0,0,95.4,0,0.00%,95.4
87,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),ANIFPO,18.234,0,0,18.2,0,0.00%,18.2
88,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Cornish,163.7763,0,0,163.8,0,0.00%,163.8
89,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),EEFPO,496.0146,0,0,496,0,0.00%,496
90,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Fife,43.2018,0,0,43.2,0,0.00%,43.2
91,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),FPO,6.4845,0,0,6.5,0,0.00%,6.5
92,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Humberside FPO,26.6259,0,0,26.6,0,0.00%,26.6
93,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Interfish,14.3715,0,0,14.4,0,0.00%,14.4
94,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Isle of Man,0.3969,0,0,0.4,0,0.00%,0.4
95,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Klondyke,0,0,0,0,0,0.00%,0
96,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Lunar,123.48,0,0,123.5,0,0.00%,123.5
97,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NESFO,314.4,0,0,314.4,0,0.00%,314.4
98,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NIFPO,66.5286,0,0,66.5,0,0.00%,66.5
99,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector England,6.8697,0,0,6.9,0,0.00%,6.9
100,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
101,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
102,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Scotland,0.48,0,0,0.5,0,0.00%,0.5
103,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
104,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),North Sea,41.1969,0,0,41.2,0,0.00%,41.2
105,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern,48.3,0,0,48.3,0,0.00%,48.3
106,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Orkney,27.03,0,0,27,0,0.00%,27
107,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),SFO,1972.02,0,0,1972,0,0.00%,1972
108,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Shetland,1227.2505,0,0,1227.3,0,0.00%,1227.3
109,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),South West,4.3215,0,0,4.3,0,0.00%,4.3
110,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK Unallocated,0,0,0,0,0,0.00%,0
111,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),English Unallocated,0,0,0,0,0,0.00%,0
112,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
113,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Scottish Unallocated,12.06,0,0,12.1,0,0.00%,12.1
114,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
115,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Wales & WC,0,0,0,0,0,0.00%,0
116,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),West Scotland,38.925,0,0,38.9,0,0.00%,38.9
117,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Western PO,69.7788,0,0,69.8,0,0.00%,69.8
118,ANF/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK TOTAL,5269.8195,0,0,5269.8,0,0.00%,5269.8
119,ANF/2AC4-C,North Sea Anglerfish,10m and under England,103.585,0,7.2,110.8,3.3,3.00%,107.5
120,ANF/2AC4-C,North Sea Anglerfish,10m and under Leased,0,0,0,0,0,0.00%,0
121,ANF/2AC4-C,North Sea Anglerfish,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
122,ANF/2AC4-C,North Sea Anglerfish,10m and under Scotland,30.303,0,0,30.3,2.1,6.80%,28.2
123,ANF/2AC4-C,North Sea Anglerfish,10m and under Wales,0.119,0,0,0.1,0,0.00%,0.1
124,ANF/2AC4-C,North Sea Anglerfish,Aberdeen,1467.909,0,633.8,2101.7,488.6,23.20%,1613.1
125,ANF/2AC4-C,North Sea Anglerfish,Anglo Scottish,327.788,0,-78.9,248.9,77.9,31.30%,171
126,ANF/2AC4-C,North Sea Anglerfish,ANIFPO,60.9,0,-47.2,13.7,1.2,8.90%,12.5
127,ANF/2AC4-C,North Sea Anglerfish,Cornish,546.223,0,-374.5,171.7,3.3,1.90%,168.4
128,ANF/2AC4-C,North Sea Anglerfish,EEFPO,1685.674,0,-331.6,1354.1,385,28.40%,969.1
129,ANF/2AC4-C,North Sea Anglerfish,Fife,143.906,0,-14.9,129,34,26.30%,95
130,ANF/2AC4-C,North Sea Anglerfish,FPO,26.927,0,0,26.9,24.8,92.10%,2.1
131,ANF/2AC4-C,North Sea Anglerfish,Humberside FPO,88.759,0,-65,23.8,0.1,0.30%,23.7
132,ANF/2AC4-C,North Sea Anglerfish,Interfish,48.082,0,0,48.1,0,0.10%,48.1
133,ANF/2AC4-C,North Sea Anglerfish,Isle of Man,1.323,0,-1.3,0,0,0.00%,0
134,ANF/2AC4-C,North Sea Anglerfish,Klondyke,0,0,0,0,0,0.00%,0
135,ANF/2AC4-C,North Sea Anglerfish,Lunar,413.287,0,-10,403.3,10.7,2.70%,392.6
136,ANF/2AC4-C,North Sea Anglerfish,NESFO,1110.016,0,120.1,1230.1,467.1,38.00%,763
137,ANF/2AC4-C,North Sea Anglerfish,NIFPO,229.311,0,0.8,230.1,113.6,49.40%,116.5
138,ANF/2AC4-C,North Sea Anglerfish,Non Sector England,23.139,0,-17.2,5.9,1.7,27.90%,4.3
139,ANF/2AC4-C,North Sea Anglerfish,Non Sector Leased,0,0,50,50,14.6,29.10%,35.4
140,ANF/2AC4-C,North Sea Anglerfish,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
141,ANF/2AC4-C,North Sea Anglerfish,Non Sector Scotland,1.601,0,-0.2,1.4,0,0.00%,1.4
142,ANF/2AC4-C,North Sea Anglerfish,Non Sector Wales,-0.5,0,0,-0.5,0.2,-30.40%,-0.7
143,ANF/2AC4-C,North Sea Anglerfish,North Sea,143.148,0,-8.6,134.5,27,20.00%,107.6
144,ANF/2AC4-C,North Sea Anglerfish,Northern,165.721,0,75.5,241.2,169.7,70.40%,71.5
145,ANF/2AC4-C,North Sea Anglerfish,Orkney,90.317,0,-86.8,3.5,0,0.00%,3.5
146,ANF/2AC4-C,North Sea Anglerfish,SFO,6872.853,0,315.3,7188.2,1700.6,23.70%,5487.5
147,ANF/2AC4-C,North Sea Anglerfish,Shetland,4215.489,0,100.3,4315.8,894.5,20.70%,3421.3
148,ANF/2AC4-C,North Sea Anglerfish,South West,14.409,0,-1.4,13,1.6,12.30%,11.4
149,ANF/2AC4-C,North Sea Anglerfish,UK Unallocated,0,0,0,0,0,0.00%,0
150,ANF/2AC4-C,North Sea Anglerfish,English Unallocated,0,0,0,0,0,0.00%,0
151,ANF/2AC4-C,North Sea Anglerfish,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
152,ANF/2AC4-C,North Sea Anglerfish,Scottish Unallocated,40.2,0,-28.1,12.1,0,0.00%,12.1
153,ANF/2AC4-C,North Sea Anglerfish,Welsh Unallocated,0,0,0,0,0,0.00%,0
154,ANF/2AC4-C,North Sea Anglerfish,Wales & WC,0,0,0,0,0,0.00%,0
155,ANF/2AC4-C,North Sea Anglerfish,West Scotland,130.321,0,-92.1,38.2,1.5,3.80%,36.8
156,ANF/2AC4-C,North Sea Anglerfish,Western PO,234.754,0,-180.2,54.6,6.9,12.60%,47.7
157,ANF/2AC4-C,North Sea Anglerfish,UK TOTAL,18215.564,0,-35,18180.6,4429.8,24.40%,13750.8
158,ANF/56-14,West Scotland Anglerfish,10m and under England,2.632,0,0.5,3.1,0,0.00%,3.1
159,ANF/56-14,West Scotland Anglerfish,10m and under Leased,0,0,0,0,0,0.00%,0
160,ANF/56-14,West Scotland Anglerfish,10m and under Northern Ireland,3,0,0,3,0,0.00%,3
161,ANF/56-14,West Scotland Anglerfish,10m and under Scotland,1.6,0,0,1.6,0.3,17.70%,1.3
162,ANF/56-14,West Scotland Anglerfish,10m and under Wales,0.333,0,0,0.3,0,0.00%,0.3
163,ANF/56-14,West Scotland Anglerfish,Aberdeen,475.783,0,354.8,830.6,528.3,63.60%,302.3
164,ANF/56-14,West Scotland Anglerfish,Anglo Scottish,138.225,0,-66.5,71.7,23.8,33.20%,47.9
165,ANF/56-14,West Scotland Anglerfish,ANIFPO,66.27,-4.7,-26.2,40.1,1.8,4.50%,38.3
166,ANF/56-14,West Scotland Anglerfish,Cornish,166.16,0,-104.6,61.6,0,0.00%,61.6
167,ANF/56-14,West Scotland Anglerfish,EEFPO,562.866,0,-89.1,473.8,63.5,13.40%,410.2
168,ANF/56-14,West Scotland Anglerfish,Fife,6.07,0,-0.1,6,0.7,12.30%,5.2
169,ANF/56-14,West Scotland Anglerfish,FPO,28.091,0,5,33.1,0,0.00%,33.1
170,ANF/56-14,West Scotland Anglerfish,Humberside FPO,0.822,0,-0.5,0.3,0,0.00%,0.3
171,ANF/56-14,West Scotland Anglerfish,Interfish,1.37,0,0,1.4,0,0.00%,1.4
172,ANF/56-14,West Scotland Anglerfish,Isle of Man,2.467,0,-2.4,0.1,0,0.00%,0.1
173,ANF/56-14,West Scotland Anglerfish,Klondyke,1.3,0,-1.3,0,0,0.00%,0
174,ANF/56-14,West Scotland Anglerfish,Lunar,45.921,0,63,108.9,0.1,0.00%,108.9
175,ANF/56-14,West Scotland Anglerfish,NESFO,96.027,0,-18.2,77.8,30.4,39.10%,47.4
176,ANF/56-14,West Scotland Anglerfish,NIFPO,179.397,0,37.9,217.3,69.2,31.90%,148.1
177,ANF/56-14,West Scotland Anglerfish,Non Sector England,18.671,0,0,18.7,0,0.00%,18.7
178,ANF/56-14,West Scotland Anglerfish,Non Sector Leased,0,0,0,0,0,0.00%,0
179,ANF/56-14,West Scotland Anglerfish,Non Sector Northern Ireland,0.3,0,0,0.3,0,0.00%,0.3
180,ANF/56-14,West Scotland Anglerfish,Non Sector Scotland,1,0,0,1,0,0.00%,1
181,ANF/56-14,West Scotland Anglerfish,Non Sector Wales,0,0,0,0,0.1,0.00%,-0.1
182,ANF/56-14,West Scotland Anglerfish,North Sea,7.27,0,83.9,91.2,0,0.00%,91.2
183,ANF/56-14,West Scotland Anglerfish,Northern,9.817,0,0,9.8,0,0.00%,9.8
184,ANF/56-14,West Scotland Anglerfish,Orkney,12.301,0,-0.6,11.7,0.3,2.80%,11.4
185,ANF/56-14,West Scotland Anglerfish,SFO,2759.349,4.7,89.4,2848.7,1521.4,53.40%,1327.3
186,ANF/56-14,West Scotland Anglerfish,Shetland,362.938,0,25.1,388,133.6,34.40%,254.5
187,ANF/56-14,West Scotland Anglerfish,South West,4.763,0,-3.4,1.4,0,0.00%,1.4
188,ANF/56-14,West Scotland Anglerfish,UK Unallocated,0,0,0,0,0,0.00%,0
189,ANF/56-14,West Scotland Anglerfish,English Unallocated,0,0,0,0,0,0.00%,0
190,ANF/56-14,West Scotland Anglerfish,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
191,ANF/56-14,West Scotland Anglerfish,Scottish Unallocated,34.5,0,-11.6,22.9,0,0.00%,22.9
192,ANF/56-14,West Scotland Anglerfish,Welsh Unallocated,0,0,0,0,0,0.00%,0
193,ANF/56-14,West Scotland Anglerfish,Wales & WC,114.558,0,0,114.6,0,0.00%,114.6
194,ANF/56-14,West Scotland Anglerfish,West Scotland,63.081,0,-0.7,62.4,1.1,1.80%,61.3
195,ANF/56-14,West Scotland Anglerfish,Western PO,38.258,0,-34.4,3.9,0,0.00%,3.9
196,ANF/56-14,West Scotland Anglerfish,UK TOTAL,5205.14,0,300,5505.1,2374.8,43.10%,3130.4
197,ARU/1/2.,Northern Greater Silver Smelt,UK TOTAL,41,0,0,41,0,0.00%,41
198,ARU/3A4-C,North Sea Greater Silver Smelt,UK TOTAL,21,0,0,21,0,0.00%,21
199,ARU/567.,Western Greater Silver Smelt,10m and under England,0,0,0,0,0,0.00%,0
200,ARU/567.,Western Greater Silver Smelt,10m and under Leased,0,0,0,0,0,0.00%,0
201,ARU/567.,Western Greater Silver Smelt,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
202,ARU/567.,Western Greater Silver Smelt,10m and under Scotland,0,0,0,0,0,0.00%,0
203,ARU/567.,Western Greater Silver Smelt,10m and under Wales,0,0,0,0,0,0.00%,0
204,ARU/567.,Western Greater Silver Smelt,Aberdeen,2.89,0,0,2.9,0,0.00%,2.9
205,ARU/567.,Western Greater Silver Smelt,Anglo Scottish,0.113,0,-0.1,0,0,0.00%,0
206,ARU/567.,Western Greater Silver Smelt,ANIFPO,0,0,0,0,0,0.00%,0
207,ARU/567.,Western Greater Silver Smelt,Cornish,0.034,0,0,0,0,0.00%,0
208,ARU/567.,Western Greater Silver Smelt,EEFPO,8.67,0,0,8.7,0,0.00%,8.7
209,ARU/567.,Western Greater Silver Smelt,Fife,0,0,0,0,0,0.00%,0
210,ARU/567.,Western Greater Silver Smelt,FPO,0.011,0,0,0,0,0.00%,0
211,ARU/567.,Western Greater Silver Smelt,Humberside FPO,0,0,0,0,0,0.00%,0
212,ARU/567.,Western Greater Silver Smelt,Interfish,0,0,0,0,0,0.00%,0
213,ARU/567.,Western Greater Silver Smelt,Isle of Man,0,0,0,0,0,0.00%,0
214,ARU/567.,Western Greater Silver Smelt,Klondyke,0,0,0,0,0,0.00%,0
215,ARU/567.,Western Greater Silver Smelt,Lunar,186.1,0,0.1,186.2,0,0.00%,186.2
216,ARU/567.,Western Greater Silver Smelt,NESFO,0,0,0,0,0,0.00%,0
217,ARU/567.,Western Greater Silver Smelt,NIFPO,0,0,0,0,0,0.00%,0
218,ARU/567.,Western Greater Silver Smelt,Non Sector England,0,0,0,0,0,0.00%,0
219,ARU/567.,Western Greater Silver Smelt,Non Sector Leased,0,0,0,0,0,0.00%,0
220,ARU/567.,Western Greater Silver Smelt,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
221,ARU/567.,Western Greater Silver Smelt,Non Sector Scotland,0,0,0,0,0,0.00%,0
222,ARU/567.,Western Greater Silver Smelt,Non Sector Wales,0,0,0,0,0,0.00%,0
223,ARU/567.,Western Greater Silver Smelt,North Sea,0,0,0,0,0,0.00%,0
224,ARU/567.,Western Greater Silver Smelt,Northern,0,0,0,0,0,0.00%,0
225,ARU/567.,Western Greater Silver Smelt,Orkney,278,0,0,278,0,0.00%,278
226,ARU/567.,Western Greater Silver Smelt,SFO,27.006,0,0,27,0,0.00%,27
227,ARU/567.,Western Greater Silver Smelt,Shetland,0.2,0,0,0.2,0,0.00%,0.2
228,ARU/567.,Western Greater Silver Smelt,South West,0,0,0,0,0,0.00%,0
229,ARU/567.,Western Greater Silver Smelt,UK Unallocated,0,0,0,0,0,0.00%,0
230,ARU/567.,Western Greater Silver Smelt,English Unallocated,0,0,0,0,0,0.00%,0
231,ARU/567.,Western Greater Silver Smelt,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
232,ARU/567.,Western Greater Silver Smelt,Scottish Unallocated,0,0,0,0,0,0.00%,0
233,ARU/567.,Western Greater Silver Smelt,Welsh Unallocated,0,0,0,0,0,0.00%,0
234,ARU/567.,Western Greater Silver Smelt,Wales & WC,0.011,0,0,0,0,0.00%,0
235,ARU/567.,Western Greater Silver Smelt,West Scotland,0,0,0,0,0,0.00%,0
236,ARU/567.,Western Greater Silver Smelt,Western PO,0,0,0,0,0,0.00%,0
237,ARU/567.,Western Greater Silver Smelt,UK TOTAL,503.035,0,0,503,0,0.00%,503
238,B/L/05B-F.,Ling & Blue Ling - FAROE,10m and under England,0,0,0,0,0,0.00%,0
239,B/L/05B-F.,Ling & Blue Ling - FAROE,10m and under Leased,0,0,0,0,0,0.00%,0
240,B/L/05B-F.,Ling & Blue Ling - FAROE,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
241,B/L/05B-F.,Ling & Blue Ling - FAROE,10m and under Scotland,0,0,0,0,0,0.00%,0
242,B/L/05B-F.,Ling & Blue Ling - FAROE,10m and under Wales,0,0,0,0,0,0.00%,0
243,B/L/05B-F.,Ling & Blue Ling - FAROE,Aberdeen,0.1,0,0,0.1,0,0.00%,0.1
244,B/L/05B-F.,Ling & Blue Ling - FAROE,Anglo Scottish,16.869,0,-6.5,10.4,1.5,14.30%,8.9
245,B/L/05B-F.,Ling & Blue Ling - FAROE,ANIFPO,0,0,0,0,0,0.00%,0
